Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#00044D,#00044D,5.6223,5.6223,51.8588,51.8588,303.8012,303.8012
C9,#090F75,#131167,13.7302,12.7263,68.0254,58.6892,304.0494,303.7157
C8,#1A20A1,#2F2A9B,23.0834,25.4936,81.7349,71.9268,303.2183,302.8211
C7,#3038C9,#4645D3,33.2903,38.261,88.3746,85.2401,301.5823,301.3631
C6,#4E56F4,#4E56F4,45.365,45.365,92.2981,92.2981,299.9876,299.9876
C5,#6C73F5,#5F6CFC,54.0691,51.9462,74.3689,82.6361,297.0064,297.3387
C4,#8B90F7,#898FFF,63.4656,63.5888,57.4096,63.5712,294.5782,294.9621
C3,#AAAEFA,#B4B7FF,73.3625,76.6904,41.2244,41.2425,292.2865,292.6425
C2,#CACCFC,#D7D9FF,83.3209,87.649,25.3662,21.789,290.8501,290.9601
C1,#E8E9FF,#E8E9FF,92.8623,92.8623,11.3499,11.3499,289.3433,289.3433
