Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#004D12,#004D12,27.7125,27.7125,44.4836,44.4836,141.2244,141.2244
C9,#006618,#035F17,37.0559,34.435,54.9783,51.592,140.4602,140.5611
C8,#00821E,#01801F,47.0506,46.5167,66.3493,65.3682,139.8152,139.9545
C7,#009C24,#00A426,55.9905,58.5984,76.3309,79.2233,139.5007,139.5794
C6,#00B82B,#00B82B,65.3209,65.3209,86.5684,86.5684,139.335,139.335
C5,#25C44A,#33C44D,69.7289,69.8419,80.4188,77.7059,142.4439,142.1026
C4,#4ED46D,#6DD67D,75.9514,77.8397,70.6202,60.2184,145.2538,144.7818
C3,#7BE093,#A3EAB0,81.6347,86.8399,54.1517,39.7372,147.8953,147.3835
C2,#AFF0BE,#D1F9D9,89.4631,94.3679,34.9934,21.8934,149.5511,149.2549
C1,#E8FFED,#E8FFED,97.9492,97.9492,12.3181,12.3181,150.5349,150.5349
