Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#00264D,#00264D,15.0711,15.0711,28.0368,28.0368,279.9515,279.9515
C9,#023C75,#043568,25.3461,22.1479,38.0318,34.5073,280.9784,280.8047
C8,#0654A1,#07529C,35.89,34.8663,48.4432,47.0472,281.6687,281.45
C7,#0C6BC9,#0171D4,45.3704,47.5847,56.7481,59.659,281.4295,281.4446
C6,#1082F4,#1082F4,54.6615,54.6615,66.345,66.345,281.9277,281.9277
C5,#3B98F5,#1C95FA,61.6327,60.3356,54.4004,59.2489,274.142,275.0111
C4,#65AEF7,#65B1FE,69.2915,70.3735,43.1962,45.247,267.849,268.8395
C3,#91C5FA,#A2CFFF,77.7871,81.6693,31.6361,28.848,263.4076,263.864
C2,#BDDDFC,#D1E8FF,86.7795,91.1175,18.9463,14.5607,258.2991,258.5214
C1,#E8F4FF,#E8F4FF,95.6122,95.6122,6.8938,6.8938,254.1516,254.1516
