Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#33004D,#33004D,10.8466,10.8466,50.3806,50.3806,317.1341,317.1341
C9,#4F0275,#460268,20.004,17.1202,66.9045,61.2079,316.859,316.9065
C8,#6D06A1,#6A069C,29.2977,28.3951,84.0976,82.1914,316.5549,316.6513
C7,#8A0CC9,#920AD4,37.6321,39.67,98.7762,103.2951,316.6496,316.6752
C6,#A810F4,#A810F4,45.9436,45.9436,114.4829,114.4829,316.618,316.618
C5,#B73BF5,#B940F8,51.5968,52.5686,102.9428,102.3695,317.2388,316.9452
C4,#C765F7,#CF75FD,60.038,64.2886,84.3763,78.4673,317.2125,316.7973
C3,#D791FA,#E4AAFF,70.5948,77.4775,61.2385,50.4732,316.4888,316.154
C2,#E7BDFC,#F2D4FF,82.0622,88.509,36.4085,26.0839,315.7519,315.5088
C1,#F7E8FF,#F7E8FF,93.757,93.757,12.9961,12.9961,314.5833,314.5833
