Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#4D0040,#4D0040,15.2136,15.2136,43.0588,43.0588,335.4711,335.4711
C9,#730260,#660255,25.3625,21.9713,56.2714,51.5204,335.767,335.7009
C8,#990681,#96057E,34.9814,34.1163,69.0537,67.9192,335.5694,335.59
C7,#BF0BA1,#C909A9,44.0769,46.2613,81.0538,84.4119,335.735,335.7333
C6,#E60FC2,#E60FC2,53.019,53.019,93.1553,93.1553,335.8049,335.8049
C5,#EB38CD,#EB47CE,56.9799,58.737,88.6252,83.5545,334.4517,334.5617
C4,#F062D8,#F47DDD,63.526,68.8525,76.0767,64.6103,333.3128,333.4081
C3,#F58EE4,#FBAEED,72.4704,80.2356,57.448,42.4229,332.0111,332.1203
C2,#FABBEF,#FFD5F7,82.9659,89.7568,35.1766,23.0925,331.2478,331.2296
C1,#FFE8FB,#FFE8FB,94.2863,94.2863,12.7195,12.7195,330.2006,330.2006
