Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#00404D,#00404D,24.3289,24.3289,18.3073,18.3073,225.4284,225.4284
C9,#026073,#045667,37.1432,33.3007,24.0655,22.1165,226.6437,226.3712
C8,#05829C,#08819A,49.9728,49.4249,29.9629,29.4988,228.03,227.4527
C7,#0AA5C4,#08AECE,62.4714,65.5491,35.4342,36.9235,226.8243,226.7199
C6,#0FC8ED,#0FC8ED,74.5209,74.5209,40.8596,40.8596,226.7831,226.7831
C5,#37D1F0,#4AD0EE,77.6972,77.6879,39.1754,36.7894,222.5239,223.2638
C4,#61DAF2,#82DDF1,81.3412,83.2904,34.7301,28.7582,219.0999,220.2192
C3,#8DE6F7,#B2EBF7,86.488,89.5951,27.9175,19.3521,216.5187,217.728
C2,#B9EFFA,#D6F6FD,91.2101,94.8684,18.2558,11.1572,216.6233,217.1534
C1,#E8FBFF,#E8FBFF,97.3771,97.3771,6.7597,6.7597,216.5975,216.5975
