Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#4D2600,#4D2600,19.901,19.901,32.8579,32.8579,61.7908,61.7908
C9,#753C02,#673606,31.8503,28.1298,46.6349,40.7504,62.7689,62.4741
C8,#A15406,#9C520A,44.1367,42.9185,58.459,56.0463,62.0451,61.9658
C7,#C96B0C,#D4700C,55.0342,57.7073,68.4984,71.4299,62.1305,62.0239
C6,#F48210,#F48210,65.9361,65.9361,79.5853,79.5853,61.7707,61.7707
C5,#F5983B,#F69430,71.0016,70.2034,66.8252,70.9562,65.4629,65.1398
C4,#F7AE65,#FDB063,76.6732,77.7526,51.3842,53.9293,67.9045,67.794
C3,#FAC591,#FFCE9C,83.0751,86.2478,35.4988,33.9876,69.6532,70.0166
C2,#FCDDBD,#FFE8CE,89.8988,93.3534,20.5481,16.6137,73.1381,73.4011
C1,#FFF4E8,#FFF4E8,96.7338,96.7338,7.2906,7.2906,76.63,76.63
