Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#4D4000,#4D4000,27.4214,27.4214,36.5031,36.5031,91.796,91.796
C9,#756200,#685702,42.0279,37.3357,49.1207,44.4925,91.5907,91.5541
C8,#A18600,#9C8202,56.712,55.1538,61.5947,59.9763,90.7681,90.8598
C7,#C9A800,#D3B000,69.7714,72.9719,72.6524,75.5487,90.839,90.791
C6,#F4CB00,#F4CB00,82.8863,82.8863,83.8042,83.8042,90.3517,90.3517
C5,#F5D42F,#F4D339,85.3565,85.0448,78.1324,74.9658,92.8704,92.6729
C4,#F7DD5C,#F8DF6F,88.0951,88.8634,64.9259,57.5258,94.9392,94.7934
C3,#FAE789,#FCECA4,91.363,93.1605,48.2781,37.1002,97.007,96.9511
C2,#FCF1B8,#FFF6D1,94.7674,96.7547,29.3398,19.3048,99.5463,99.401
C1,#FFFBE8,#FFFBE8,98.4645,98.4645,9.7555,9.7555,100.9222,100.9222
