Level,Original_HEX,Optimized_HEX,Original_L,Optimized_L,Original_C,Optimized_C,Original_H,Optimized_H
C10,#4D2700,#4D2700,20.1607,20.1607,32.8254,32.8254,63.0036,63.0036
C9,#763C02,#683606,32.0081,28.3431,47.0068,40.7235,62.3741,62.4792
C8,#A05305,#9C520A,43.7606,43.0484,58.4503,56.03,61.9278,62.0656
C7,#CA6A0A,#D4700D,54.959,57.7537,69.2863,71.4242,61.6175,61.7473
C6,#F48210,#F48210,65.9361,65.9361,79.5853,79.5853,61.7707,61.7707
C5,#F6983A,#F69430,71.1184,70.2034,67.4966,70.9562,65.377,65.0797
C4,#F8AE64,#FDB063,76.7717,77.7526,52.1026,53.9293,67.8263,67.7393
C3,#FBC58F,#FFCE9C,83.1409,86.2478,36.6341,33.9876,70.0028,70.2613
C2,#FDDCBB,#FFE8CE,89.701,93.3534,21.4757,16.6137,72.1706,72.7239
C1,#FFF4E8,#FFF4E8,96.7338,96.7338,7.2906,7.2906,76.63,76.63
